Reg_No,name,group,sex,eng,phy,che,maths,cse,biology,commerce,ecnomics,accounts,language,Mentor,T_Marks,Percent,result
1,Ram,MPC,M,45,56,59,60,87,,,,,45,Rajib,352,58.67,Pass
2,usha,MPC,F,47,60,35,100,67,,,,,56,Jenny,365,60.83,Fail
3,Masha,MPC,F,34,69,34,78,86,,,,,75,Kate,376,62.67,Fail
4,kyle,MPC,F,89,66,50,89,45,,,,,81,Rajib,420,70,Pass
5,Sam,MPC,M,56,67,58,67,45,,,,,56,Jenny,349,58.17,Pass
6,Pyush,MPC,M,34,86,55,45,12,,,,,60,Kate,292,48.67,Fail
7,michelle,MPC,M,78,91,58,23,23,,,,,69,Rajib,342,57,Fail
8,Keith,MPC,M,89,85,67,56,56,,,,,66,Jenny,419,69.83,Pass
9,Yelena,MPC,F,67,81,71,78,67,,,,,67,Kate,431,71.83,Pass
10,Lawless,MPC,M,45,84,79,95,87,,,,,86,Rajib,476,79.33,Pass
11,Bernie,MPC,M,23,35,77,99,58,,,,,45,Jenny,337,56.17,Fail
12,Sandra,MPC,F,56,34,45,100,56,,,,,45,Kate,336,56,Fail
13,Dolan,MPC,M,78,50,47,94,34,,,,,12,Rajib,315,52.5,Fail
14,Asha,MPC,F,67,58,34,96,78,,,,,23,Jenny,356,59.33,Fail
15,Natsha,MPC,F,34,55,89,92,89,,,,,56,Kate,415,69.17,Fail
16,Kriste,MPC,M,47,58,56,100,67,,,,,67,Rajib,395,65.83,Pass
17,James,MPC,M,49,67,34,56,45,,,,,87,Jenny,338,56.33,Pass
18,Robert,MPC,M,51,71,78,33,23,,,,,58,Kate,314,52.33,Fail
19,John,MPC,M,22,79,89,39,56,,,,,74,Rajib,359,59.83,Fail
20,Michael,MPC,M,90,77,67,100,78,,,,,47,Jenny,459,76.5,Pass
21,Liam,MPC,M,56,94,78,56,94,,,,,89,Kate,467,77.83,Pass
22,Olivia,MPC,F,60,96,89,67,96,,,,,67,Rajib,475,79.17,Pass
23,Noah,MPC,M,69,92,67,87,92,,,,,45,Jenny,452,75.33,Pass
24,Emma,MPC,F,66,100,45,58,100,,,,,23,Kate,392,65.33,Pass
25,Oliver,MPC,M,67,56,23,74,56,,,,,56,Rajib,332,55.33,Fail
26,Charlotte,MPC,F,86,33,56,47,33,,,,,78,Jenny,333,55.5,Fail
27,Elijah,MPC,M,94,39,78,23,39,,,,,67,Kate,340,56.67,Fail
28,Amelia,MPC,F,96,60,56,56,78,,,,,34,Rajib,380,63.33,Pass
29,James,MPC,M,92,69,67,56,67,,,,,47,Jenny,398,66.33,Pass
30,Ava,MPC,F,100,66,87,33,34,,,,,49,Kate,369,61.5,Fail
31,William,MPC,M,56,67,58,39,47,,,,,51,Rajib,318,53,Fail
32,Sophia,MPC,F,33,86,74,65,49,,,,,22,Jenny,329,54.83,Fail
33,Benjamin,MPC,M,39,56,47,56,51,,,,,90,Kate,339,56.5,Fail
34,Isabella,MPC,F,78,67,89,60,22,,,,,56,Rajib,372,62,Fail
35,Lucas,MPC,M,89,87,67,69,78,,,,,60,Jenny,450,75,Pass
36,Mia,MPC,F,67,58,45,66,56,,,,,67,Rajib,359,59.83,Pass
37,Henry,MPC,M,45,74,23,67,45,,,,,78,Jenny,332,55.33,Fail
38,Evelyn,MPC,F,23,47,56,86,87,,,,,67,Kate,366,61,Fail
39,Theodore,MPC,M,56,23,78,67,45,,,,,88,Rajib,357,59.5,Pass
40,Harper,MPC,F,78,56,69,87,34,,,,,81,Jenny,405,67.5,Fail
41,Jeff,MPB,M,58,59,45,59,,45,,,,45,Kate,311,51.83,
42,Troy,MPB,F,56,35,56,35,,56,,,,47,Rajib,285,47.5,
43,Alan,MPB,F,34,34,75,34,,75,,,,34,Jenny,286,47.67,
44,Carl,MPB,F,78,50,81,50,,81,,,,89,Kate,429,71.5,
45,Danny,MPB,M,89,58,56,58,,56,,,,56,Rajib,373,62.17,
46,Russell,MPB,M,67,55,60,55,,60,,,,34,Jenny,331,55.17,
47,Chris,MPB,M,45,58,69,58,,69,,,,78,Kate,377,62.83,
48,Andrew,MPB,M,23,67,66,67,,66,,,,89,Rajib,378,63,
49,Dennis,MPB,F,56,71,67,71,,67,,,,67,Jenny,399,66.5,
